 
SHM-RQM (M.He and R.Rapp, arXiv:2209.13419) prediction of: 
13 TeV pp collisions, ground state bottom-hadrons dsigma/dpTdy [mub/GeV]
at mid-y=0, with dsigma^bb-bar/dy=68.87*1.24=85.4 mub 
 
[scaled from the calculated/fitted value 68.87 mub at 2<y<2.5 by a factor of 1.24 
which is obtained from FONLL calculation. This is also consistent with
ALICE (arXiv: 2102.13601 via non-prompt D-meson measurement) pp 5.02 TeV 
dsigma^bb-bar/dy =34.5 +- 2.4 mub at mid y=0, scaled by a FONLL-factor 
2.37 to 13 TeV, 34.5*2.37=81.8 mub]

[Cascade0-=Cascade0 + Cascade-]
------------------------------------------------------------------------------------ 

pT(GeV) B-=B0bar  Bs0bar  Lambdab0  Cascadeb0-

0.1	0.29528	0.08079	0.22704	0.07039
0.3	0.87001	0.23706	0.66487	0.20616
0.5	1.41973	0.38701	1.07663	0.33405
0.7	1.93986	0.53017	1.44716	0.4469
0.9	2.41425	0.6586	1.74587	0.54477
1.1	2.81999	0.76887	1.99818	0.62564
1.3	3.16485	0.86818	2.20161	0.69284
1.5	3.45869	0.94859	2.35963	0.74593
1.7	3.7003	1.0203	2.4676	0.7833
1.9	3.88306	1.07071	2.5376	0.80836
2.1	4.03223	1.11347	2.56954	0.82072
2.3	4.13212	1.14019	2.57368	0.82195
2.5	4.18769	1.15448	2.54797	0.81479
2.7	4.20619	1.16082	2.50371	0.8002
2.9	4.20606	1.15882	2.44183	0.78031
3.1	4.16446	1.14537	2.36657	0.75488
3.3	4.1011	1.12832	2.28398	0.72736
3.5	4.02563	1.10884	2.19518	0.69616
3.7	3.93443	1.07718	2.09877	0.66721
3.9	3.82376	1.04569	2.00173	0.63662
4.1	3.69997	1.01171	1.90659	0.60476
4.3	3.58316	0.97809	1.81137	0.5737
4.5	3.45559	0.9408	1.71393	0.54415
4.7	3.31741	0.90234	1.62152	0.51382
4.9	3.19159	0.86685	1.53434	0.4854
5.1	3.05719	0.82796	1.44614	0.45705
5.3	2.92872	0.79019	1.36312	0.43036
5.5	2.79784	0.7543	1.28072	0.40433
5.7	2.65606	0.7156	1.20114	0.38087
5.9	2.52483	0.68263	1.12803	0.35776
6.1	2.3991	0.64646	1.05409	0.33564
6.3	2.28011	0.61589	0.98998	0.31483
6.5	2.15995	0.5842	0.9293	0.29603
6.7	2.05025	0.55029	0.86925	0.27739
6.9	1.94383	0.52188	0.8142	0.26023
7.1	1.83475	0.49323	0.76377	0.24348
7.3	1.73606	0.46743	0.71558	0.22873
7.5	1.64597	0.44201	0.67066	0.21477
7.7	1.55707	0.41726	0.6291	0.20162
7.9	1.4731	0.39543	0.58989	0.18917
8.1	1.38923	0.37517	0.55283	0.17736
8.3	1.31776	0.35325	0.51987	0.16639
8.5	1.24695	0.33287	0.48712	0.15676
8.7	1.1777	0.31541	0.45786	0.14733
8.9	1.11431	0.30065	0.43051	0.13852
9.1	1.05795	0.28341	0.40391	0.12997
9.3	1.00106	0.2682	0.38001	0.12234
9.5	0.9531	0.25389	0.35726	0.11501
9.7	0.90003	0.24008	0.33625	0.10846
9.9	0.85468	0.22835	0.31615	0.10226
10.1	0.80644	0.21628	0.29766	0.09625
10.3	0.76649	0.20576	0.28153	0.09086
10.5	0.72607	0.19426	0.26435	0.08572
10.7	0.69042	0.18384	0.24962	0.08091
10.9	0.65378	0.1737	0.23608	0.0763
11.1	0.62018	0.16502	0.22301	0.07199
11.3	0.58883	0.15715	0.21056	0.06791
11.5	0.55941	0.15056	0.19971	0.06442
11.7	0.53236	0.14162	0.18816	0.06093
11.9	0.50371	0.13378	0.17922	0.05769
12.1	0.47715	0.12715	0.16842	0.05481
12.3	0.45412	0.1221	0.16001	0.05157
12.5	0.43133	0.11525	0.15125	0.04906
12.7	0.4133	0.10905	0.14319	0.04639
12.9	0.3942	0.10461	0.1354	0.0439
13.1	0.37571	0.09915	0.12852	0.04171
13.3	0.35724	0.09503	0.1222	0.03959
13.5	0.33799	0.0906	0.11625	0.03768
13.7	0.32426	0.08572	0.11029	0.0358
13.9	0.30583	0.08162	0.10465	0.03394
14.1	0.29421	0.07775	0.10011	0.03232
14.3	0.27841	0.074	0.09456	0.03074
14.5	0.26735	0.07086	0.09013	0.02929
14.7	0.25492	0.06763	0.08621	0.02787
14.9	0.24484	0.06543	0.08142	0.02662
15.1	0.23355	0.0617	0.0779	0.02531
15.3	0.22354	0.05942	0.07416	0.02409
15.5	0.21371	0.05666	0.07035	0.02289
15.7	0.20393	0.05448	0.06793	0.02184
15.9	0.19442	0.05169	0.0643	0.02084
16.1	0.18586	0.0495	0.06122	0.01999
16.3	0.18026	0.0472	0.05848	0.01908
16.5	0.1717	0.04563	0.05576	0.01815
16.7	0.16356	0.04389	0.053	0.01718
16.9	0.15695	0.04186	0.05122	0.01652
17.1	0.14976	0.03982	0.04853	0.01583
17.3	0.14616	0.03816	0.04651	0.01519
17.5	0.138	0.03682	0.04392	0.01439
17.7	0.1319	0.03547	0.04259	0.01389
17.9	0.12717	0.03347	0.04052	0.01312
18.1	0.12326	0.0325	0.03875	0.0126
18.3	0.11755	0.03138	0.03681	0.0121
18.5	0.11337	0.03	0.03518	0.01148
18.7	0.10975	0.02881	0.03347	0.01097
18.9	0.10509	0.0278	0.03246	0.01043
19.1	0.09983	0.02634	0.03072	0.00996
19.3	0.09632	0.02534	0.02921	0.0095
19.5	0.09217	0.02443	0.02772	0.00915
19.7	0.08866	0.02362	0.02669	0.00877
19.9	0.08592	0.02279	0.02537	0.00839
 
